"(Background Information, Full Name)","(Background Information, Nation)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Age)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)","(Background Information, League)",market_value_in_eur,highest_market_value_in_eur
carlos alcaraz,ar ARG,MF,Juventus,20,2002.0,10.0,3.0,380.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,6.0,27.0,9.0,0.0,0.24,0.24,0.0,0.24,0.09,0.03,0.12,0.09,0.12,Serie A,15000000.0,15000000.0
pontus almqvist,se SWE,"FW,MF",Lecce,24,1999.0,30.0,25.0,2107.0,23.4,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.3,2.3,2.7,5.0,72.0,32.0,137.0,0.09,0.04,0.13,0.09,0.13,0.1,0.12,0.22,0.1,0.22,Serie A,3000000.0,3000000.0
lorenzo amatucci,it ITA,MF,Fiorentina,19,2004.0,2.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Serie A,1000000.0,1000000.0
bruno amione,ar ARG,DF,Hellas Verona,21,2002.0,10.0,7.0,579.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,Serie A,2700000.0,2700000.0
felipe anderson,br BRA,"FW,MF",Lazio,30,1993.0,38.0,33.0,2770.0,30.8,5.0,6.0,11.0,5.0,0.0,0.0,3.0,0.0,4.4,4.4,6.3,10.7,108.0,126.0,226.0,0.16,0.19,0.36,0.16,0.36,0.14,0.21,0.35,0.14,0.35,Serie A,8000000.0,45000000.0
angeliño,es ESP,DF,Roma,26,1997.0,16.0,14.0,1141.0,12.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.6,1.7,12.0,40.0,55.0,0.0,0.08,0.08,0.0,0.08,0.01,0.12,0.14,0.01,0.14,Serie A,8000000.0,35000000.0
houssem aouar,dz ALG,"MF,FW",Roma,25,1998.0,16.0,9.0,756.0,8.4,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,2.3,2.3,0.5,2.8,17.0,26.0,59.0,0.48,0.0,0.48,0.48,0.48,0.28,0.05,0.33,0.28,0.33,Serie A,10000000.0,55000000.0
simone aresti,it ITA,GK,Cagliari,37,1986.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serie A,75000.0,350000.0
marko arnautović,at AUT,FW,Inter,34,1989.0,27.0,5.0,801.0,8.9,5.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,2.6,7.6,12.0,20.0,77.0,0.56,0.34,0.9,0.56,0.9,0.56,0.29,0.85,0.56,0.85,Serie A,,
kristjan asllani,al ALB,MF,Inter,21,2002.0,23.0,6.0,787.0,8.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.6,5.0,32.0,8.0,0.11,0.23,0.34,0.11,0.34,0.07,0.12,0.19,0.06,0.18,Serie A,18000000.0,18000000.0
emil audero,it ITA,GK,Inter,26,1997.0,4.0,4.0,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serie A,5000000.0,15000000.0
tommaso augello,it ITA,DF,Cagliari,28,1994.0,32.0,28.0,2418.0,26.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,2.0,2.5,62.0,96.0,99.0,0.04,0.04,0.07,0.04,0.07,0.02,0.07,0.09,0.02,0.09,Serie A,2000000.0,4000000.0
carlos augusto,br BRA,DF,Inter,24,1999.0,37.0,14.0,1725.0,19.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.8,3.9,42.0,54.0,88.0,0.0,0.16,0.16,0.0,0.16,0.05,0.15,0.2,0.05,0.2,Serie A,22000000.0,22000000.0
yann aurel bisseck,de GER,DF,Inter,22,2000.0,16.0,9.0,904.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.9,0.9,0.5,1.4,24.0,30.0,20.0,0.2,0.0,0.2,0.2,0.2,0.09,0.05,0.14,0.09,0.14,Serie A,,
sardar azmoun,ir IRN,"FW,MF",Roma,28,1995.0,23.0,3.0,585.0,6.5,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.9,2.9,1.4,4.2,5.0,14.0,35.0,0.46,0.0,0.46,0.46,0.46,0.44,0.21,0.65,0.44,0.65,Serie A,8000000.0,25000000.0
paulo azzi,br BRA,"DF,MF",Cagliari,29,1994.0,25.0,9.0,950.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.7,1.9,47.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,Serie A,1000000.0,1600000.0
oussama el azzouzi,ma MAR,MF,Bologna,22,2001.0,18.0,5.0,547.0,6.1,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,0.6,1.0,4.0,19.0,8.0,0.33,0.33,0.66,0.33,0.66,0.08,0.09,0.17,0.08,0.17,Serie A,2500000.0,2500000.0
milan badelj,hr CRO,MF,Genoa,34,1989.0,33.0,32.0,2535.0,28.2,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,1.4,1.4,1.1,2.5,18.0,151.0,36.0,0.04,0.11,0.14,0.04,0.14,0.05,0.04,0.09,0.05,0.09,Serie A,800000.0,15000000.0
jaime báez,uy URU,"FW,MF",Frosinone,28,1995.0,11.0,6.0,500.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,12.0,29.0,39.0,0.18,0.0,0.18,0.18,0.18,0.08,0.1,0.18,0.08,0.18,Serie A,900000.0,2500000.0
nicola bagnolini,it ITA,GK,Bologna,19,2004.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serie A,200000.0,200000.0
nedim bajrami,al ALB,"MF,FW",Sassuolo,24,1999.0,28.0,15.0,1310.0,14.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.5,2.5,2.2,4.7,51.0,49.0,70.0,0.14,0.14,0.27,0.14,0.27,0.17,0.15,0.33,0.17,0.33,Serie A,4500000.0,10000000.0
mitchel bakker,nl NED,DF,Atalanta,23,2000.0,14.0,3.0,382.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,12.0,10.0,20.0,0.24,0.0,0.24,0.24,0.24,0.05,0.03,0.08,0.05,0.08,Serie A,6500000.0,14000000.0
tommaso baldanzi,it ITA,"MF,FW",Empoli,20,2003.0,14.0,8.0,745.0,8.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.1,2.1,1.0,3.1,20.0,30.0,40.0,0.24,0.0,0.24,0.24,0.24,0.25,0.13,0.38,0.25,0.38,Serie A,15000000.0,15000000.0
tommaso baldanzi,it ITA,"FW,MF",Roma,20,2003.0,13.0,6.0,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.7,1.5,18.0,14.0,54.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.27,0.15,0.27,Serie A,15000000.0,15000000.0
lameck banda,zm ZAM,FW,Lecce,22,2001.0,21.0,17.0,1350.0,15.0,2.0,4.0,6.0,2.0,0.0,0.0,5.0,1.0,3.6,3.6,1.9,5.5,70.0,22.0,136.0,0.13,0.27,0.4,0.13,0.4,0.24,0.13,0.37,0.24,0.37,Serie A,6000000.0,6000000.0
daniel bandeira,pt POR,MF,Hellas Verona,23,2000.0,14.0,3.0,446.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,9.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,Serie A,,
mattia bani,it ITA,DF,Genoa,29,1993.0,27.0,27.0,2306.0,25.6,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,1.2,1.2,0.1,1.3,5.0,37.0,4.0,0.08,0.0,0.08,0.08,0.08,0.05,0.0,0.05,0.05,0.05,Serie A,2500000.0,3200000.0
antonín barák,cz CZE,"MF,FW",Fiorentina,28,1994.0,21.0,8.0,808.0,9.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,2.2,3.8,17.0,33.0,64.0,0.22,0.33,0.56,0.22,0.56,0.17,0.25,0.42,0.17,0.42,Serie A,4500000.0,20000000.0
nicolò barella,it ITA,MF,Inter,26,1997.0,37.0,34.0,2846.0,31.6,2.0,3.0,5.0,2.0,0.0,0.0,7.0,0.0,5.1,5.1,3.4,8.5,68.0,278.0,144.0,0.06,0.09,0.16,0.06,0.16,0.16,0.11,0.27,0.16,0.27,Serie A,80000000.0,80000000.0
enzo barrenechea,ar ARG,MF,Frosinone,22,2001.0,36.0,32.0,2811.0,31.2,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.6,0.6,1.7,2.3,10.0,155.0,24.0,0.0,0.03,0.03,0.0,0.03,0.02,0.05,0.07,0.02,0.07,Serie A,7500000.0,7500000.0
davide bartesaghi,it ITA,"DF,MF",Milan,17,2005.0,6.0,0.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serie A,,
federico baschirotto,it ITA,DF,Lecce,26,1996.0,37.0,37.0,3294.0,36.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.7,1.5,0.7,2.1,28.0,96.0,3.0,0.0,0.03,0.03,0.0,0.03,0.05,0.02,0.07,0.04,0.06,Serie A,6000000.0,8000000.0
toma bašić,hr CRO,MF,Salernitana,26,1996.0,15.0,14.0,1162.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.5,1.1,11.0,53.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Serie A,2800000.0,10000000.0
alessandro bastoni,it ITA,DF,Inter,24,1999.0,28.0,28.0,2268.0,25.2,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,3.4,4.6,63.0,142.0,77.0,0.04,0.12,0.16,0.04,0.16,0.05,0.13,0.18,0.05,0.18,Serie A,70000000.0,70000000.0
simone bastoni,it ITA,"MF,DF",Empoli,26,1996.0,16.0,9.0,745.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5,0.9,12.0,31.0,26.0,0.12,0.0,0.12,0.12,0.12,0.05,0.06,0.11,0.05,0.11,Serie A,1500000.0,7500000.0
reda belahyane,fr FRA,MF,Hellas Verona,19,2004.0,2.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Serie A,500000.0,500000.0
raoul bellanova,it ITA,DF,Torino,23,2000.0,37.0,36.0,3046.0,33.8,1.0,7.0,8.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,5.0,7.1,141.0,98.0,202.0,0.03,0.21,0.24,0.03,0.24,0.06,0.15,0.21,0.06,0.21,Serie A,15000000.0,15000000.0
andrea belotti,it ITA,FW,Fiorentina,29,1993.0,15.0,11.0,949.0,10.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.7,3.7,0.7,4.4,10.0,15.0,60.0,0.28,0.0,0.28,0.28,0.28,0.35,0.07,0.41,0.35,0.41,Serie A,5000000.0,40000000.0
andrea belotti,it ITA,FW,Roma,29,1993.0,14.0,6.0,679.0,7.5,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.4,2.4,1.2,3.6,15.0,8.0,49.0,0.4,0.27,0.66,0.4,0.66,0.32,0.16,0.48,0.32,0.48,Serie A,5000000.0,40000000.0
lucas beltrán,ar ARG,"FW,MF",Fiorentina,22,2001.0,32.0,21.0,1692.0,18.8,6.0,2.0,8.0,5.0,1.0,1.0,6.0,0.0,3.8,3.0,1.5,4.5,12.0,49.0,113.0,0.32,0.11,0.43,0.27,0.37,0.2,0.08,0.28,0.16,0.24,Serie A,16000000.0,16000000.0
ismaël bennacer,dz ALG,MF,Milan,25,1997.0,20.0,13.0,1151.0,12.8,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,1.7,0.9,2.5,3.3,24.0,68.0,33.0,0.16,0.16,0.31,0.08,0.23,0.13,0.19,0.32,0.07,0.26,Serie A,30000000.0,40000000.0
domenico berardi,it ITA,FW,Sassuolo,28,1994.0,17.0,17.0,1431.0,15.9,9.0,3.0,12.0,4.0,5.0,5.0,6.0,0.0,6.5,2.6,3.0,5.6,38.0,83.0,123.0,0.57,0.19,0.75,0.25,0.44,0.41,0.19,0.6,0.16,0.35,Serie A,10000000.0,35000000.0
bartosz bereszyński,pl POL,DF,Empoli,31,1992.0,24.0,22.0,1762.0,19.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.4,15.0,69.0,18.0,0.0,0.05,0.05,0.0,0.05,0.0,0.02,0.02,0.0,0.02,Serie A,1300000.0,12000000.0
etrit berisha,al ALB,GK,Empoli,34,1989.0,14.0,14.0,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serie A,500000.0,7000000.0
medon berisha,al ALB,"FW,MF",Lecce,19,2003.0,6.0,2.0,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.18,0.07,0.18,Serie A,1000000.0,1000000.0
victor bernth kristiansen,dk DEN,DF,Bologna,20,2002.0,32.0,26.0,2307.0,25.6,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,2.4,2.6,23.0,123.0,74.0,0.0,0.12,0.12,0.0,0.12,0.01,0.09,0.1,0.01,0.1,Serie A,,
beto,gw GNB,FW,Udinese,25,1998.0,1.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,Serie A,200000.0,4800000.0
beto,gw GNB,FW,Udinese,25,1998.0,1.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,Serie A,20000000.0,25000000.0
davide bettella,it ITA,MF,Monza,23,2000.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serie A,1000000.0,4000000.0
sam beukema,nl NED,DF,Bologna,24,1998.0,30.0,29.0,2547.0,28.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,1.9,1.9,0.8,2.7,14.0,76.0,5.0,0.04,0.04,0.07,0.04,0.07,0.07,0.03,0.1,0.07,0.1,Serie A,18000000.0,18000000.0
jaka bijol,si SVN,DF,Udinese,24,1999.0,24.0,23.0,2084.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.9,1.9,0.2,2.1,5.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Serie A,10000000.0,10000000.0
el bilal touré,ml MLI,FW,Atalanta,21,2001.0,11.0,3.0,394.0,4.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.8,2.0,16.0,11.0,39.0,0.46,0.0,0.46,0.46,0.46,0.28,0.18,0.46,0.28,0.46,Serie A,20000000.0,20000000.0
cristiano biraghi,it ITA,DF,Fiorentina,30,1992.0,29.0,27.0,2356.0,26.2,2.0,5.0,7.0,2.0,0.0,1.0,8.0,0.0,1.6,0.8,3.6,4.4,55.0,129.0,109.0,0.08,0.19,0.27,0.08,0.27,0.06,0.14,0.2,0.03,0.17,Serie A,3500000.0,12000000.0
davide biraschi,it ITA,DF,Genoa,29,1994.0,1.0,1.0,90.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,0.1,0.0,0.1,0.1,0.1,Serie A,900000.0,4500000.0
samuele birindelli,it ITA,DF,Monza,24,1999.0,35.0,22.0,2013.0,22.4,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.1,1.1,2.9,4.0,63.0,70.0,122.0,0.0,0.09,0.09,0.0,0.09,0.05,0.13,0.18,0.05,0.18,Serie A,3500000.0,3500000.0
alexis blin,fr FRA,MF,Lecce,26,1996.0,31.0,16.0,1642.0,18.2,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,0.7,1.8,7.0,60.0,11.0,0.0,0.11,0.11,0.0,0.11,0.06,0.04,0.1,0.06,0.1,Serie A,3000000.0,8000000.0
jérôme boateng,de GER,DF,Salernitana,34,1988.0,7.0,4.0,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Serie A,400000.0,45000000.0
emil bohinen,no NOR,MF,Genoa,24,1999.0,5.0,0.0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Serie A,1800000.0,4000000.0
emil bohinen,no NOR,MF,Salernitana,24,1999.0,12.0,7.0,535.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,7.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Serie A,1800000.0,4000000.0
daniel boloca,ro ROU,MF,Sassuolo,24,1998.0,30.0,23.0,2022.0,22.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.5,0.5,0.4,0.9,27.0,109.0,17.0,0.04,0.0,0.04,0.04,0.04,0.02,0.02,0.04,0.02,0.04,Serie A,7000000.0,10000000.0
giacomo bonaventura,it ITA,MF,Fiorentina,33,1989.0,31.0,27.0,2277.0,25.3,8.0,3.0,11.0,8.0,0.0,1.0,6.0,0.0,5.7,4.4,3.6,8.0,60.0,140.0,107.0,0.32,0.12,0.43,0.32,0.43,0.22,0.14,0.36,0.18,0.32,Serie A,3000000.0,24000000.0
federico bonazzoli,it ITA,"FW,MF",Hellas Verona,26,1997.0,24.0,10.0,1016.0,11.3,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.9,2.9,1.1,4.0,13.0,26.0,73.0,0.27,0.09,0.35,0.27,0.35,0.25,0.1,0.35,0.25,0.35,Serie A,2500000.0,5000000.0
warren bondo,fr FRA,MF,Monza,19,2003.0,25.0,14.0,1475.0,16.4,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.9,0.9,0.3,1.2,31.0,43.0,13.0,0.06,0.06,0.12,0.06,0.12,0.06,0.02,0.08,0.06,0.08,Serie A,6000000.0,6000000.0
giovanni bonfanti,it ITA,DF,Atalanta,20,2003.0,2.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Serie A,1000000.0,1000000.0
kevin bonifazi,it ITA,DF,Bologna,27,1996.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serie A,1800000.0,7000000.0
kevin bonifazi,it ITA,DF,Frosinone,27,1996.0,6.0,3.0,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Serie A,1800000.0,7000000.0
gennaro borrelli,it ITA,FW,Frosinone,23,2000.0,1.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serie A,,
erik botheim,no NOR,"FW,MF",Salernitana,23,2000.0,7.0,4.0,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Serie A,3500000.0,4000000.0
mehdi bourabia,ma MAR,MF,Frosinone,31,1991.0,10.0,3.0,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Serie A,1000000.0,4000000.0
edoardo bove,it ITA,MF,Roma,21,2002.0,31.0,18.0,1780.0,19.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.7,2.7,21.0,88.0,47.0,0.0,0.1,0.1,0.0,0.1,0.1,0.04,0.14,0.1,0.14,Serie A,18000000.0,18000000.0
